PRODUCT	ATT 1	ATT 2	ATT 3	ATT 5	ATT 6	ATT 7	ATT 9	ATT 10	ATT 11	ATT 13	ATT 14	ATT 15	ATT 20	ATT 22	ATT 31	ATT 32
EFSC22	WRAS 22MM SLIP COUPLING EF1S	201	23051	40	36	5293	5293	5800	0	2223	1		S	69109	1	
BBM10O	AQUACAB OCEAN 500 MIRROR WITH LED LIGHTS	262	20120	15043	13545	2075000	2075000	5500	0	933750	1		S	M10O	1	
DCV22	22MM BRASS CXC DBL CHECK VALVE PER 1	222	23051	510	499	17800	17800		0	17800	1		S	32003	1	
EFSC28	WRAS 28MM SLIP COUPLING EF1S	201	23051	85	79	8753	8753	5800	0	3676	1		S	69110	1	
BBM10W	AQUACAB WHITE 500 MIRROR WITH LED LIGHTS	262	20120	15043	13545	2075000	2075000	5500	0	933750	1		S	M10W	1	
BBET13B	BURLINGTON 1530X730 EMPEROR BATH	262	20120	102647	92425	14158300	14158300	5500	0	6371235	1		S	ET13B	1	
HONWRSTAT	HONEYWELL WIRELESS ANALOGUE ROOM THERMOSTAT	153	20307	9425	7983	886500	886500	3440	0	581544	1		S	311917	1	
BRDSCBSC	DESCENT BS CHROME	102	21809	6600	6050	916700	916700	5450	0	417098	1		S	DSC BS C	1	
FUR318IK	IKON FLOOR STANDING 600MM UNIT - GLOSS GREY	91	11011	20816	19215	3202500	3202500	6000	0	1281000	1		S	FUR318IK	1	
SANIVITE	SANIVITE	256	18150	33165	27900	2394400	2394400	0	0	2394400	1		S	1004	1	
BBA1034200	AMPM ADMIRE GLASS SOAP DISH WITH HOLDER	261	20120	15000	13622	2000000	2000000	5200	0	960000	1		S	A1034200	1	
BBW5AA180080WA	AMPM INSPIRE 1800 X 800 BATH ORDER LEGS SEPERATELY (W5AA-180-080W-A64)	261	20120	29937	27187	3991700	3991700	5200	0	1916016	1		S	W5AA-180-080W-A	1	
FUR100PU	PURITY MIRROR WALL CABINET WHITE 900*650*120	93	11011	9478	8749	1458300	1458300	6000	0	583320	1		S	FUR100PU	1	
BAT001G4K	G4K 1700 X 700 CONTRACT BATH	81	11011	7258	6700	1116700	1116700	6000	0	446680	1		S	BAT001G4K	1	
Q22508PH	QUINN LIGNA 500X800DC Q22508PH	5	17181	12327	11246	2162700	2162700	7000	0	648810	1		S	Q22508PH	1	
MCSPAN04	MANIFOLD SPANNER 27MM	122	13010	949	949	71000	71000	0	0	71000	1		S	SPAN-04	1	1
Q22508PL	QUINN COMPLA 500X800DC Q22508PL	5	17181	13598	12362	2472400	2472400	7000	0	741720	1		S	Q22508PL	1	
K26500	BARLO COMPACT-B 600X500DC Q22605CB 3266 BTU	1	20118	2690	2445	738500	738500	7800	0	162470	1		S	Q22605CB	1	
ROX1B	ROX1 XTRAFLO BLACK RUNNING OUTLET	21	61215	0	0	115500	115500	4719	0	60995	1		S	ROX1B	1	
BBSSE9521	SASSI 9.5KW WITH ADJUSTABLE HEAD WH/CP	262	20120	27767	25002	3830000	3830000	4000	0	2298000	1		S	SSE9521	1	
MCPM20F1	STRAIGHT PRESS TO FEMALE THREAD 20X1/2	121	13010	553	488	65100	65100	5500	0	29295	1		S	PM20F1	1	1
MCPM20F2	STRAIGHT PRESS TO FEMALE THREAD 20X3/4	121	13010	521	460	61400	61400	5500	0	27630	1		S	PM20F2	1	1
BBW5AA180080WP	AMPM INSPIRE 1800 FRONT PANEL (W5AA-180-080W-P64)	261	20120	13062	11862	1741700	1741700	5200	0	836016	1		S	W5AA-180-080W-P	1	
BBBSF3SV16	SPEY 2 OUTLET EXPOSED SHOWER VALVE SET WITH 6" HEAD & FLEX. KIT	262	20120	0	0	7291700	7291700	1000	1000	5906277	1		S	BSF3S+V16	1	
BBBSF3SV17	SPEY 2 OUTLET EXPOSED SHOWER VALVE SET WITH 9" HEAD & FLEX. KIT	262	20120	0	0	7708300	7708300	1000	1000	6243723	1		S	BSF3S+V17	1	
BBW5AA180080WR	AMPM INSPIRE 1800X800 FRAME INCL. KIT	261	20120	15624	14189	2083300	2083300	5200	0	999984	1		S	W5AA-180-080W-R	1	
BBW5AA180080WS	AMPM INSPIRE 800 END PANEL (W5AA-180-080W-S64)	261	20120	9937	9024	1325000	1325000	5200	0	636000	1		S	W5AA-180-080W-S	1	
CCMI1512CP	COMP 15 X 1/2" MI ADAPTOR CHROME	61	61216	135	110	4400	4400	0	0	4400	1		S	P902CP.15	1	
BRCLR1HBFWHT	CLARET ONE HOLE BATH FILLER WHITE	102	21809	17100	15675	2375000	2375000	5450	0	1080625	1		S	CLR 1HBF WHT	1	
GVERTF	GLOWWORM VERTICAL ROOF FLASH 2000460479	268	61825	2200	2100		157500	0	0	157500	1		S	101792	1	
A0611TFB	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 1200+	43	13051	84651	74727	11676100	11676100	5500	0	5254245	1		S	A0611TFB	1	
BBARCA15CHR	ARCADE CHROME WALL MOUNTED SPONGE BASKET	262	20120	9002	8105	1241700	1241700	5500	0	558765	1		S	ARCA15.CHR	1	
BBARCR6CHR	ARCADE CHROME ANGLED RADIATOR VALVE	262	20120	5981	5385	825000	825000	5500	0	371250	1		S	ARCR6.CHR	1	
BBAN29QT	BURLINGTON QT CLAREMONT 3H THERMOSTATIC BASIN MIXER WITH POP UP WASTE	262	20120	0	0	3075000	3075000	1000	0	2767500	1		S	AN29-QT	1	
BBMC0120	AQUALISA MACH 1.2BAR TWINENDED SHOWER PUMP	262	20120	22330	20106	3080000	3080000	4000	0	1848000	1		S	MC0120	1	
GVERTT	GLOWWORM VERT ROOF TERM 2000460480	268	61825	5000	4900		401700	0	0	401700	1		S	101793BK	1	
BBM20B	AQUACAB BLACK 600 MIRROR WITH LED LIGHTS	262	20120	18064	16265	2491700	2491700	5500	0	1121265	1		S	M20B	1	
A0611THB	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 1200	43	13051	84651	74727	11676100	11676100	5500	0	5254245	1		S	A0611THB	1	
BRCOMPBRUC	FREE STANDING METAL TOILET BRUSH AND HOLDER	101	21809	1350	1237	187500	187500	5450	0	85312	1		S	COMP BRU C	1	
BBARCA1NKL	ARCADE WALL MOUNTED CHINA SOAP DISH	262	20120	4168	3753	575000	575000	4000	0	345000	1		S	ARCA1.NKL	1	
BBM20G	AQUACAB GREY 600 MIRROR WITH LED LIGHTS	262	20120	18064	16265	2491700	2491700	5500	0	1121265	1		S	M20G	1	
WES47480	BASIN WASTE PLUG&CHAIN CP (1) PER 1	221	23051	0	0	78800	78800	5500	0	35460	1		S	47480	1	
WES47482	SINK COMBI WASTE & O/F CP (1) PER 1	221	23051	0	0	51900	51900	5500	0	23355	1		S	47482	1	
BBBSF3SV60	SPEY 2 OUTLET EXPOSED SHOWER VALVE SET WITH 12" HEAD & FLEX. KIT	262	20120	0	0	8208300	8208300	1000	1000	6648723	1		S	BSF3S+V60	1	
MC6111620150	MLCP 16X2MM PIPE IN CONDUIT (RED)	121	13010	291	257	34300	34300	5500	0	15435	1		S	6111620150	1	50
BBM20O	AQUACAB OCEAN 600 MIRROR WITH LED LIGHTS	262	20120	18064	16265	2491700	2491700	5500	0	1121265	1		S	M20O	1	
BBM20W	AQUACAB WHITE 600 MIRROR WITH LED LIGHTS	262	20120	18064	16265	2491700	2491700	5500	0	1121265	1		S	M20W	1	
BBBURC1T31	BURLINGTON COMPLETE 510 LL CISTERN WITH LEVER AND FLUSH PIPE	262	20120	14500	13056	2000000	2000000	5500	0	900000	1		S	BUR.C1.T31	1	
BBBURC1T33	BURLINGTON COMPLETE 510 ML CISTERN WITH LEVER AND FLUSH PIPE	262	20120	23200	20889	3200000	3200000	5500	0	1440000	1		S	BUR.C1.T33	1	
K241200	BARLO COMPACT-B 400X1200DC Q22412CB 5692 BTU	1	20118	5510	4965	1306600	1306600	7800	0	287452	1		S	Q22412CB	1	
MCPM20M1	STRAIGHT PRESS TO MALE THREAD 20X1/2	121	13010	468	413	55100	55100	5500	0	24795	1		S	PM20M1	1	1
FUR319IK	IKON WALL HUNG 390MM DEEP DRAWER UNIT 600MM - GLOSS GREY	91	11011	26772	24712	4118800	4118800	6000	0	1647520	1		S	FUR319IK	1	
MCPM20M2	STRAIGHT PRESS TO MALE THREAD 20X3/4	121	13010	476	420	56100	56100	5500	0	25245	1		S	PM20M2	1	1
TSB42	TSB42 40MM BATH TRAP - 20MM SEAL	22	61215	211	211	23200	23200	4741	0	12200	1		S	TSB42	1	
BBARC20CHR	ARCADE CHROME SINGLE LEVER BATH FILLER WITH FLOOR MOUNTING KIT	262	20120	57335	51625	7908300	7908300	5500	0	3558735	1		S	ARC20.CHR	1	
MAGMCH	MAGNACLEAN MICRO 1 CHEMICAL PACK 	354	11616	6995	5995		299500	0	0	299500	1		S	FL10301867	1	
BBA1034300	AMPM ADMIRE GLASS TUMBLER WITH HOLDER	261	20120	15000	13622	2000000	2000000	5200	0	960000	1		S	A1034300	1	
FUR101PU	PURITY MIRROR WALL CABINET CHESTNUT 900*650*120	93	11011	9478	8749	1458300	1458300	6000	0	583320	1		S	FUR101PU	1	
T129HGL	MERLYN TRUESTONE OFFSET QUADRRANT TRAY SLATE BLACK LEFT HAND 1200 X 900	49	13051	40996	36190	5654700	5654700	5500	0	2544615	1		S	T129HGL	1	
FTCP153430	WRAS UK P/F 15X3/4X300 12MM BORE FLEX TAP CONN(2) PER 1	203	23051	0	305	98200	98200	5200	0	47136	1		S	28807	*	
T129HGR	MERLYN TRUESTONE OFFSET QUADRRANT TRAY SLATE BLACK RIGHT HAND 1200 X 900	49	13051	40996	36190	5654700	5654700	5500	0	2544615	1		S	T129HGR	1	
K26600	BARLO COMPACT-B 600X600DC Q22606CB 3919 BTU	1	20118	3225	2925	877500	877500	7800	0	193050	1		S	Q22606CB	1	
MCDMBP34F	3/4" BLANKING PLUG - FEMALE	121	13010	206	182	24300	24300	5500	0	10935	1		S	DMBP34F	1	1
QV2008RAL	QUINN SLIEVE VDP 1600X650 QV2008RAL	5	17181	25961	23601	4720300	4720300	6250	0	1770112	1		S	QV2008RAL	1	
SANIWALL	SANIWALL	256	18150	47200	43200	3921300	3921300	0	0	3921300	1		S	1110	1	
BRCLRBASNWWHT	CLARET BASIN MIXER WHITE	102	21809	14400	13200	2000000	2000000	5450	0	910000	1		S	CLR BASNW WHT	1	
QHP1172RAL	QUINN SLIEVE HSC 723X600 QHP1172RAL	5	17181	15167	13789	2757800	2757800	6250	0	1034175	1		S	QHP1172RAL	1	
MCDMBP34M	3/4" BLANKING PLUG - MALE	121	13010	273	241	32200	32200	5500	0	14490	1		S	DMBP34M	1	1
FTCP153450	WRAS UK P/F 15X3/4X500 12MM BORE FLEX TAP CONN(2) PER 1	203	23051	799	746	119600	119600	5200	0	57408	1		S	28808	*	
BRZ2BIBC	SINGLE SOFT TOUCH TIMED FLOW TAP (WITH FLOW REGULATOR)	102	21809	3960	3630	550000	550000	5450	0	250250	1		S	Z2 BIB C	1	
A0611UFB	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 1400+	43	13051	108402	95692	14952000	14952000	5500	0	6728400	1		S	A0611UFB	1	
BRVACBASNWCMT	CLUB MONO BASIN MIXER WITHOUT WASTE CHROME PLATED WITH METAL HEADS	102	21809	4620	4235	641700	641700	5450	0	291973	1		S	VAC BASNW C MT	1	
M61211P1H	MERLYN 6 SERIES PIVOT DOOR AND INLINE PANEL - 700MM DOOR	46	13051	40566	35810	5595400	5595400	5500	0	2517930	1		S	M61211P1H	1	
M8SWS200H	MERLYN 8 SERIES WALK IN WITH HINGED SWIVEL PANEL 1400 X 800	47	13051	81630	72060	11259400	11259400	5500	0	5066730	1		S	M8SWS200H	1	
BBSS1025	BRITTON SOFT CLOSE SEAT FOR CUBE PAN	262	20120	4168	3753	575000	575000	5500	0	258750	1		S	SS.1025	1	
EFSE10	WRAS 10MM STOP END EF61	201	23051	35	15	1436	1436	5800	0	603	1		S	69231	1	
BBM30B	AQUACAB BLACK 900 MIRROR WITH LED LIGHTS	262	20120	22897	20617	3158300	3158300	5500	0	1421235	1		S	M30B	1	
BBSS1026	BRITTON SOFT CLOSE SEAT FOR CURVE TALL AND FINE PANS	262	20120	4168	3753	575000	575000	5500	0	258750	1		S	SS.1026	1	
A0611UHB	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 1400	43	13051	108402	95692	14952000	14952000	5500	0	6728400	1		S	A0611UHB	1	
BBSS1027	BRITTON ANGLED EDGE SOFT CLOSE SEAT FOR CURVE TALL AND FINE PANS	262	20120	4168	3753	575000	575000	5500	0	258750	1		S	SS.1027	1	
BBSS1028	COMPACT CARBAMIDE SOFT CLOSE SEAT	262	20120	4168	3753	575000	575000	5500	0	258750	1		S	SS.1028	1	
M61211P2H	MERLYN 6 SERIES PIVOT DOOR AND INLINE PANEL - 760/800MM DOOR	46	13051	43658	38540	6021900	6021900	5500	0	2709855	1		S	M61211P2H	1	
EFSE15	WRAS 15MM STOP END EF61	201	23051	35	15	1315	1315	5800	0	552	1		S	69232	1	
BBM30G	AQUACAB GREY 900 MIRROR WITH LED LIGHTS	262	20120	22897	20617	3158300	3158300	5500	0	1421235	1		S	M30G	1	
BBARCA14NKL	ARCADE WALL MOUNTED ROBE HOOK	262	20120	2658	2393	366700	366700	4000	0	220020	1		S	ARCA14.NKL	1	
MC6111620250	MLCP 16X2MM PIPE IN CONDUIT (BLUE)	121	13010	291	257	34300	34300	5500	0	15435	1		S	6111620250	1	50
EFSE22	WRAS 22MM STOP END EF61	201	23051	71	45	3122	3122	5800	0	1311	1		S	69233	1	
BBM30O	AQUACAB OCEAN 900 MIRROR WITH LED LIGHTS	262	20120	22897	20617	3158300	3158300	5500	0	1421235	1		S	M30O	1	
BRFLT2HBSMC	FLUTE 2HBSM CHROME	102	21809	18000	16500	2500000	2500000	7000	0	750000	1		S	FLT 2HBSM C	1	
EFSE28	WRAS 28MM STOP END EF61	201	23051	71	55	5844	5844	5800	0	2454	1		S	69234	1	
BBMC0250	AQUALISA MACH 2.5BAR TWINENDED SHOWER PUMP	262	20120	33495	30159	4620000	4620000	4000	0	2772000	1		S	MC0250	1	
BBM30W	AQUACAB WHITE 900 MIRROR WITH LED LIGHTS	262	20120	22897	20617	3158300	3158300	5500	0	1421235	1		S	M30W	1	
EFSE35	WRAS 35MM STOP END EF61	201	23051	159	139	12929	12929	5800	0	5430	1		S	69235	1	
TSEATWHD	TOILET SEAT FIRENZE STA-TITE	191	18150	4325	3999		233700	0	0	233700	1		S	CM100597000	1	
BBE10BLA	BURLINGTON CLASSICAL LEG SET IN BLACK	262	20120	9002	8105	1241700	1241700	5500	0	558765	1		S	E10BLA	1	
EFSE42	WRAS 42MM STOP END EF61	201	23051	299	245	23316	23316	5800	0	9792	1		S	69236	1	
BBE9901T	AQUARIAN CHROME THERMOSTATIC SURFACE VALVE	262	20120	27985	25198	3860000	3860000	4000	0	2316000	1		S	E99.01T	1	
FUR320IK	IKON WALL HUNG 390MM DEEP DRAWER UNIT 800MM - GLOSS GREY	91	11011	29537	27265	4544200	4544200	6000	0	1817680	1		S	FUR320IK	1	
BRVR3000FFDUCT	VANDAL RESISTANT ADJUSTABLE FAST FIT DUCT SHOWERHEAD	111	21809	9599	8799	1333300	1333300	5450	0	606651	1		S	VR3000FF DUCT	1	
BB525301	AQUALISA MIDAS WALL MOUNTING BRACKET	262	20120	899	809	124000	124000	4000	0	74400	1		S	525301	1	
EFSE54	WRAS 54MM STOP END EF61	201	23051	399	369	44887	44887	5800	0	18852	1		S	69237	1	
BBA3034200	AMPM SENSATION GLASS SOAP DISH WITH HOLDER WALL MOUNTED	261	20120	5750	5221	766700	766700	5200	0	368016	1		S	A3034200	1	
EFFR3522	WRAS 35X22MM FTTG REDUCER EF6	201	23051	115	99	11672	11672	5800	0	4902	1		S	69134	1	
BBA1034400	AMPM ADMIRE TOWEL RING	261	20120	16250	14757	2166700	2166700	5200	0	1040016	1		S	A1034400	1	
POWERFLUX350	POWERFLOW FLUX LARGE 350G	215	16180	0	795	135200	135200	5400	0	62192	1		S	50025103	10	
BRBS1C	BATH SPOUT	102	21809	9360	8580	1300000	1300000	5450	0	591500	1		S	BS1 C	1	
EFFR3528	WRAS 35X28MM FTTG REDUCER EF6	201	23051	115	99	11979	11979	5800	0	5031	1		S	69135	1	
Q22510PH	QUINN LIGNA 500X1000DC Q22510PH	5	17181	15273	13933	2679500	2679500	7000	0	803850	1		S	Q22510PH	1	
Q22510PL	QUINN COMPLA 500X1000DC Q22510PL	5	17181	15749	14317	2863500	2863500	7000	0	859050	1		S	Q22510PL	1	
K26700	BARLO COMPACT-B 600X700DC Q22607CB 4572 BTU	1	20118	3894	3588	1013800	1013800	7800	0	223036	1		S	Q22607CB	1	
A0611X0B	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 900	43	13051	76399	67441	10537800	10537800	5500	0	4742010	1		S	A0611X0B	1	
BBA9CHR	BURLINGTON ARCHED MIRROR (NO SHELF)	262	20120	13231	11913	1825000	1825000	5500	0	821250	1		S	A9CHR	1	
BRBS2C	BATH SPOUT	102	21809	8820	8085	1225000	1225000	5450	0	557375	1		S	BS2 C	1	
BBARC19NKL	ARCADE WALL MOUNTED BSM INCL HANDSET &HOSE	262	20120	34981	31497	4825000	4825000	5500	0	2171250	1		S	ARC19.NKL	1	
BRPIVBASC	PIVOT BASIN MIXER CHROME	102	21809	8699	7974	1208300	1208300	6855	0	380010	1		S	PIV BAS C	1	
HEPSV15	HEP2O STRGHT SERVICE VALVE 15X1/2 PF/TF	251	23012	384	384	61100	61100	4800	1500	27006	1		S	HX18/15W	1	
T128RTF	MERLYN TRUESTONE RECTANGULAR TRAY FOSSIL GREY 1200 X 800	49	13051	33529	29598	4624700	4624700	5500	0	2081115	1		S	T128RTF	1	
T128RTG	MERLYN TRUESTONE RECTANGULAR TRAY SLATE BLACK 1200 X 800	49	13051	33529	29598	4624700	4624700	5500	0	2081115	1		S	T128RTG	1	
A0611VFB	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 1600+	43	13051	119111	105146	16429200	16429200	5500	0	7393140	1		S	A0611VFB	1	
BRFHSLSQ01C	BRISTAN SLIMLINE 200MM SQUARE SHOWER HEAD	109	21809	6179	5664	858300	858300	5450	0	390526	1		S	FH SLSQ01 C	1	
T128RTW	MERLYN TRUESTONE RECTANGULAR TRAY WHITE 1200 X 800	49	13051	33529	29598	4624700	4624700	5500	0	2081115	1		S	T128RTW	1	
BBARCS40NKL	ARCADE GLOSS BLACK SOFT CLOSE SEAT	262	20120	7793	7017	1075000	1075000	4000	0	645000	1		S	ARCS40.NKL	1	
BBM40B	AQUACAB BLACK 1200 MIRROR WITH LED LIGHTS	262	20120	26522	23881	3658300	3658300	5500	0	1646235	1		S	M40B	1	
A0611VHB	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 1600	43	13051	119111	105146	16429200	16429200	5500	0	7393140	1		S	A0611VHB	1	
BRFHSLSQ02C	BRISTAN SLIMLINE 250MM SQUARE SHOWER HEAD	109	21809	9959	9129	1383300	1383300	5450	0	629401	1		S	FH SLSQ02 C	1	
DS70CI	DS70 70MM "CI" DECOR.SQUARE MOTIF	21	61215	0	0	89100	89100	4714	0	47098	1		S	DS70CI	1	
BBM40G	AQUACAB GREY 1200 MIRROR WITH LED LIGHTS	262	20120	26522	23881	3658300	3658300	5500	0	1646235	1		S	M40G	1	
BBE10CHR	BURLINGTON CLASSICAL LEG SET IN CHROME	262	20120	9002	8105	1241700	1241700	5500	0	558765	1		S	E10CHR	1	
BBMC0340	AQUALISA MACH 3.4BAR TWINENDED SHOWER PUMP	262	20120	37265	33553	5140000	5140000	4000	0	3084000	1		S	MC0340	1	
LVENTSCREEN107	10"X7" LOUVRE VENT & F/SCREEN PER 1	216	23051	0	0	23400	23400	500	0	22230	1		S	86310	1	
BRFHSLSQ03C	BRISTAN SLIMLINE 300MM SQUARE SHOWER HEAD	109	21809	13680	12540	1900000	1900000	5450	0	864500	1		S	FH SLSQ03 C	1	
BBM40O	AQUACAB OCEAN 1200 MIRROR WITH LED LIGHTS	262	20120	26522	23881	3658300	3658300	5500	0	1646235	1		S	M40O	1	
T129HWL	MERLYN TRUESTONE OFFSET QUADRRANT TRAY WHITE LEFT HAND 1200 X 900	49	13051	40996	36190	5654700	5654700	5500	0	2544615	1		S	T129HWL	1	
T129HWR	MERLYN TRUESTONE OFFSET QUADRRANT TRAY WHITE RIGHT HAND 1200 X 900	49	13051	40996	36190	5654700	5654700	5500	0	2544615	1		S	T129HWR	1	
BROVHOLDC	OVAL TUMBLER & HOLDER	101	21809	1964	1801	272900	272900	5450	0	124169	1		S	OV HOLD C	1	
BBM40W	AQUACAB WHITE 1200 MIRROR WITH LED LIGHTS	262	20120	26522	23881	3658300	3658300	5500	0	1646235	1		S	M40W	1	
K241400	BARLO COMPACT-B 400X1400DC Q22414CB 6641 BTU	1	20118	6750	6110	1570100	1570100	7800	0	345422	1		S	Q22414CB	1	
FUR321IK	IKON 500MM WC UNIT - GLOSS GREY	91	11011	9696	8950	1491700	1491700	6000	0	596680	1		S	FUR321IK	1	
EFRT353515	WRAS 35X35X15MM RED TEE EF25	201	23051	315	222	31546	31546	5800	0	13249	1		S	69188	1	
BBR10	CLEARGREEN VERDE BATH 1800X800	262	20120	27127	24425	3741700	3741700	5500	0	1683765	1		S	R10	1	
BBR11	CLEARGREEN REUSE BATH 1500X700	262	14061	22293	20073	3075000	3075000	5500	0	1383750	1		S	R11	1	
BBR12	CLEARGREEN REUSE BATH 1600X700	262	14061	22293	20073	3075000	3075000	5500	0	1383750	1		S	R12	1	
BBR13	CLEARGREEN REUSE BATH 1700X700	262	14061	21085	18985	2908300	2908300	5500	0	1308735	1		S	R13	1	
BBR14	CLEARGREEN REUSE BATH 1800X750	262	20120	27127	24425	3741700	3741700	5500	0	1683765	1		S	R14	1	
EFRT353522	WRAS 35X35X22MM RED TEE EF25	201	23051	335	249	33594	33594	5800	0	14109	1		S	69189	1	
EFIMC15	WRAS 15X1/2 MXIMP COUP EF1IM	201	23051	36	31	5632	5632	5800	0	2365	1		S	69239	1	
BBR15	CLEARGREEN ECOCURVE LH BATH 1700X750	262	14061	24106	21705	3325000	3325000	5500	0	1496250	1		S	R15	1	
BBA3034300	AMPM SENSATION GLASS TUMBLER WITH HOLDER WALL MOUNTED	261	20120	4749	4313	633300	633300	5200	0	303984	1		S	A3034300	1	
BBR16	CLEARGREEN ECOCURVE RH BATH 1700X750	262	14061	24106	21705	3325000	3325000	5500	0	1496250	1		S	R16	1	
BBR17	CLEARGREEN ECOSQUARE LH BATH 1700X850	262	14061	24106	21705	3325000	3325000	5500	0	1496250	1		S	R17	1	
RS1BR	RS1 68MM BROWN PIPE SOCKET	21	61215	118	118	12900	12900	6047	0	5099	1		S	RS1BR	1	
BBR18	CLEARGREEN ECOSQUARE RH BATH 1700X850	262	14061	24106	21705	3325000	3325000	5500	0	1496250	1		S	R18	1	
BBR19	CLEARGREEN ECOROUND LH BATH 1500X900	262	14061	21689	19529	2991700	2991700	5500	0	1346265	1		S	R19	1	
BBR20	CLEARGREEN ECOROUND RH BATH 1500X900	262	14061	21689	19529	2991700	2991700	5500	0	1346265	1		S	R20	1	
EFRT353528	WRAS 35X35X28MM RED TEE EF25	201	23051	380	291	38046	38046	5800	0	15979	1		S	69190	1	
BBR21	CLEARGREEN ECOROUND LH BATH 1700X800	262	14061	21689	19529	2991700	2991700	5500	0	1346265	1		S	R21	1	
EFIMC22	WRAS 3/4"X22 MET/IMP COUP EF1M	201	23051	42	36	4601	4601	5800	0	1932	1		S	69240	1	
GRIPFILL	GRIPFILL C 30 350ML 	215	16180	0	199	34200	34200	6000	0	13680	1		S	50035402	12	
BBR22	CLEARGREEN ECOROUND RH BATH 1700X800	262	14061	21689	19529	2991700	2991700	5500	0	1346265	1		S	R22	1	
BRIRSD1CP	INFRA RED SOAP DISPENSER	110	21809	17400	15950	2416700	2416700	5450	0	1099598	1		S	IRSD1-CP	1	
BRBRGWMBFC	BRIGHT WMBF CHROME	102	21809	18000	16500	2500000	2500000	5450	0	1137500	1		S	BRG WMBF C	1	
EFIMC28	WRAS 1"X28MM IMP/MM COUP EF1M	201	23051	80	72	10070	10070	5800	0	4229	1		S	69241	1	
BBR30	CLEARGREEN LUXURY BATH GRIPS (PAIR) 220MM	262	14061	4168	3753	575000	575000	5500	0	258750	1		S	R30	1	
K26800	BARLO COMPACT-B 600X800DC Q22608CB 5225 BTU	1	20118	4265	3865	1115000	1115000	7800	0	245300	1		S	Q22608CB	1	
A0611Y0B	MERLYN 8 SERIES FRAMELESS HINGE & INLINE INCLUDING MSTONE TRAY 900+	43	13051	76399	67441	10537800	10537800	5500	0	4742010	1		S	A0611Y0B	1	
BBR31	CLEARGREEN FREEFUERTE 1740X870 BATH ONLY	262	14061	31718	28560	4375000	4375000	5500	0	1968750	1		S	R31	1	
BBR32	CLEARGREEN FREEFUERTE BATH SURROUND ONLY	262	14061	25616	23065	3533300	3533300	5500	0	1589985	1		S	R32	1	
BBR33	CLEARGREEN FREESTARK 1740X800 BATH ONLY	262	14061	31718	28560	4375000	4375000	5500	0	1968750	1		S	R33	1	
BBR34	CLEARGREEN FREESTARK BATH SURROUND ONLY	262	14061	25616	23065	3533300	3533300	5500	0	1589985	1		S	R34	1	
BBR35	CLEARGREEN FREEFORTIS 1800X800 BATH ONLY	262	14061	31718	28560	4375000	4375000	5500	0	1968750	1		S	R35	1	
BRKSNKSLEFC	COLONIAL SNKSL EF CHROME	108	21809	10900	10725	1625000	1625000	5450	0	739375	1		S	K SNKSL EF C	1	
BBR36	CLEARGREEN FREEFORTIS BATH SUROUND ONLY	262	14061	25616	23065	3533300	3533300	5500	0	1589985	1		S	R36	1	
BBR37	CLEARGREEN STANDARD BATH GRIPS (PAIR)	262	14061	1752	1577	241700	241700	5500	0	108765	1		S	R37	1	
BB481959	BRITTON TALL CC CLOSED BACK PAN (PAN SITS BACK TO WALL)	262	20120	15708	14144	2166700	2166700	5500	0	975015	1		S	48.1959	1	
BBR38	CLEARGREEN VIRIDE LH OFFSET BATH 1700X750	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R38	1	
MCPM2525	PRESS COUPLER 25X25MM	121	13010	745	657	87700	87700	5500	0	39465	1		S	PM2525	1	1
BBR39	CLEARGREEN VIRIDE RH OFFSET BATH 1700X750	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R39	1	
BBR40	VIRIDE OFFSET BATH PANEL 1700X750	262	14061	15647	14089	2158300	2158300	5500	0	971235	1		S	R40	1	
BBR41	CLEARGREEN ENVIRO 1700X800	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R41	1	
BB481963	BRITTON TALL BTW PAN	262	20120	15708	14144	2166700	2166700	5500	0	975015	1		S	48.1963	1	
BBR42	CLEARGREEN SUSTAIN 1700X800	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R42	1	
BBR43	CLEARGREEN VERDE 1700X800	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R43	1	
BBR44	CLEARGREEN REUSE 1700X800	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R44	1	
BBR45	CLEARGREEN VERDE BATH 1600X750	262	14061	22293	20073	3075000	3075000	5500	0	1383750	1		S	R45	1	
BBR46	CLEARGREEN VERDE BATH 1800X750	262	14061	27127	24425	3741700	3741700	5500	0	1683765	1		S	R46	1	
BBR47	CLEARGREEN VERDE BATH 1800X900	262	14061	30147	27145	4158300	4158300	5500	0	1871235	1		S	R47	1	
